State,District,Crops,Modal Price
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2508
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2816
Tamil Nadu,Madurai,Cotton,4550
Tamil Nadu,Madurai,Cotton,4450
Tamil Nadu,Madurai,Cotton,4350
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1750
Tamil Nadu,Madurai,Paddy(Dhan)(Common),1800
Tamil Nadu,Madurai,Paddy(Dhan)(Common),2100
Tamil Nadu,Salem,Paddy(Dhan)(Common),2000
Tamil Nadu,Salem,Cotton,6200
Tamil Nadu,Thiruvannamalai,Maize,2055
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),1804
Tamil Nadu,Thiruvannamalai,Paddy(Dhan)(Common),2359
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),8249
Tamil Nadu,Villupuram,Maize,2163
Tamil Nadu,Villupuram,Maize,2239
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1918
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1705
Tamil Nadu,Villupuram,Maize,2269
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2088
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1824
Tamil Nadu,Villupuram,Black Gram (Urd Beans)(Whole),7600
Tamil Nadu,Villupuram,Maize,2119
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1707
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),1912
Tamil Nadu,Villupuram,Paddy(Dhan)(Common),2379
Telangana,Adilabad,Jowar(Sorghum),3000
Telangana,Adilabad,Maize,2050
Telangana,Jagityal,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Maize,2223
Telangana,Karimnagar,Paddy(Dhan)(Common),2061
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Cotton,7100
Telangana,Karimnagar,Cotton,6231
Telangana,Karimnagar,Paddy(Dhan)(Common),2203
Telangana,Karimnagar,Paddy(Dhan)(Common),2100
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2040
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2203
Telangana,Karimnagar,Cotton,6867
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Cotton,6380
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Karimnagar,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Khammam,Cotton,6700
Telangana,Khammam,Cotton,6900
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Khammam,Paddy(Dhan)(Common),2060
Telangana,Khammam,Paddy(Dhan)(Common),2040
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2060
Telangana,Mahbubnagar,Maize,1962
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2059
Telangana,Mahbubnagar,Paddy(Dhan)(Common),2040
Telangana,Medak,Paddy(Dhan)(Common),2060
Telangana,Medak,Paddy(Dhan)(Common),2060
Telangana,Medak,Maize,2066
Telangana,Medak,Paddy(Dhan)(Basmati),2060
Telangana,Nalgonda,Arhar (Tur/Red Gram)(Whole),6600
Telangana,Nalgonda,Paddy(Dhan)(Basmati),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Cotton,6080
Telangana,Nalgonda,Cotton,6080
Telangana,Nalgonda,Paddy(Dhan)(Common),2040
Telangana,Nalgonda,Paddy(Dhan)(Common),2040
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2203
Telangana,Nalgonda,Paddy(Dhan)(Common),2180
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nalgonda,Paddy(Dhan)(Common),2060
Telangana,Nizamabad,Paddy(Dhan)(Common),2060
Telangana,Nizamabad,Maize,1962
Telangana,Nizamabad,Paddy(Dhan)(Common),2040
Telangana,Nizamabad,Paddy(Dhan)(Common),2060
Telangana,Nizamabad,Maize,1962
Telangana,Nizamabad,Maize,1962
Telangana,Nizamabad,Cotton,6850
Telangana,Ranga Reddy,Paddy(Dhan)(Common),2000
Telangana,Warangal,Paddy(Dhan)(Common),2060
Telangana,Warangal,Paddy(Dhan)(Common),206
Telangana,Warangal,Cotton,6200
Telangana,Warangal,Cotton,6600
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2000
Uttar Pradesh,Agra,Barley (Jau),2200
Uttar Pradesh,Agra,Mustard,5450
Uttar Pradesh,Agra,Wheat,2260
Uttar Pradesh,Agra,Arhar (Tur/Red Gram)(Whole),8850
Uttar Pradesh,Agra,Arhar Dal(Tur Dal),12950
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2080
Uttar Pradesh,Agra,Barley (Jau),2230
Uttar Pradesh,Agra,Bengal Gram Dal (Chana Dal),6520
Uttar Pradesh,Agra,Bengal Gram(Gram)(Whole),5560
Uttar Pradesh,Agra,Black Gram (Urd Beans)(Whole),8040
Uttar Pradesh,Agra,Black Gram Dal (Urd Dal),9550
Uttar Pradesh,Agra,Mustard,5500
Uttar Pradesh,Agra,Wheat,2290
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2350
Uttar Pradesh,Agra,Mustard,5450
Uttar Pradesh,Agra,Bajra(Pearl Millet/Cumbu),2000
Uttar Pradesh,Aligarh,Arhar (Tur/Red Gram)(Whole),8600
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),2100
Uttar Pradesh,Aligarh,Barley (Jau),2230
Uttar Pradesh,Aligarh,Bengal Gram(Gram)(Whole),5560
Uttar Pradesh,Aligarh,Green Gram (Moong)(Whole),7760
Uttar Pradesh,Aligarh,Lentil (Masur)(Whole),7000
Uttar Pradesh,Aligarh,Maize,1980
Uttar Pradesh,Aligarh,Mustard,5450
Uttar Pradesh,Aligarh,Mustard Oil,12850
Uttar Pradesh,Aligarh,Paddy(Dhan)(Basmati),3020
Uttar Pradesh,Aligarh,Wheat,2235
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),1600
Uttar Pradesh,Aligarh,Maize,1700
Uttar Pradesh,Aligarh,Wheat,2150
Uttar Pradesh,Aligarh,Arhar Dal(Tur Dal),12500
Uttar Pradesh,Aligarh,Bajra(Pearl Millet/Cumbu),2100
Uttar Pradesh,Aligarh,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Aligarh,Maize,1970
Uttar Pradesh,Aligarh,Mustard,5450
Uttar Pradesh,Aligarh,Mustard Oil,12800
Uttar Pradesh,Aligarh,Wheat,2230
Uttar Pradesh,Allahabad,Wheat,2250
Uttar Pradesh,Allahabad,Bengal Gram(Gram)(Whole),5360
Uttar Pradesh,Allahabad,Mustard,5460
Uttar Pradesh,Allahabad,Wheat,2360
Uttar Pradesh,Ambedkarnagar,Arhar Dal(Tur Dal),12850
Uttar Pradesh,Ambedkarnagar,Bengal Gram Dal (Chana Dal),6050
Uttar Pradesh,Ambedkarnagar,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Ambedkarnagar,Lentil (Masur)(Whole),6880
Uttar Pradesh,Ambedkarnagar,Mustard,5480
Uttar Pradesh,Ambedkarnagar,Mustard Oil,14500
Uttar Pradesh,Ambedkarnagar,Wheat,2270
Uttar Pradesh,Auraiya,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Auraiya,Bajra(Pearl Millet/Cumbu),2350
Uttar Pradesh,Auraiya,Bengal Gram(Gram)(Whole),5450
Uttar Pradesh,Auraiya,Maize,1750
Uttar Pradesh,Auraiya,Mustard,5450
Uttar Pradesh,Auraiya,Mustard Oil,12400
Uttar Pradesh,Auraiya,Wheat,2250
Uttar Pradesh,Badaun,Wheat,2290
Uttar Pradesh,Badaun,Bengal Gram(Gram)(Whole),5840
Uttar Pradesh,Badaun,Lentil (Masur)(Whole),6885
Uttar Pradesh,Badaun,Maize,1760
Uttar Pradesh,Badaun,Wheat,2320
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5615
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8720
Uttar Pradesh,Bahraich,Green Gram (Moong)(Whole),8470
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7020
Uttar Pradesh,Bahraich,Maize,2000
Uttar Pradesh,Bahraich,Mustard,5475
Uttar Pradesh,Bahraich,Mustard Oil,14250
Uttar Pradesh,Bahraich,Wheat,2295
Uttar Pradesh,Bahraich,Arhar Dal(Tur Dal),13100
Uttar Pradesh,Bahraich,Bengal Gram Dal (Chana Dal),6100
Uttar Pradesh,Bahraich,Bengal Gram(Gram)(Whole),5620
Uttar Pradesh,Bahraich,Black Gram (Urd Beans)(Whole),8720
Uttar Pradesh,Bahraich,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Bahraich,Lentil (Masur)(Whole),7020
Uttar Pradesh,Bahraich,Maize,2000
Uttar Pradesh,Bahraich,Mustard Oil,14250
Uttar Pradesh,Bahraich,Wheat,2290
Uttar Pradesh,Bahraich,Maize,2010
Uttar Pradesh,Bahraich,Paddy(Dhan)(Common),1840
Uttar Pradesh,Balrampur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Balrampur,Bengal Gram(Gram)(Whole),5600
Uttar Pradesh,Balrampur,Black Gram (Urd Beans)(Whole),8700
Uttar Pradesh,Balrampur,Lentil (Masur)(Whole),7000
Uttar Pradesh,Balrampur,Maize,2010
Uttar Pradesh,Balrampur,Mustard,5500
Uttar Pradesh,Balrampur,Wheat,2280
Uttar Pradesh,Banda,Bengal Gram(Gram)(Whole),5030
Uttar Pradesh,Banda,Lentil (Masur)(Whole),5500
Uttar Pradesh,Barabanki,Arhar Dal(Tur Dal),13150
Uttar Pradesh,Barabanki,Bengal Gram Dal (Chana Dal),6000
Uttar Pradesh,Barabanki,Black Gram (Urd Beans)(Whole),8150
Uttar Pradesh,Barabanki,Lentil (Masur)(Whole),7000
Uttar Pradesh,Bareilly,Arhar Dal(Tur Dal),9975
Uttar Pradesh,Bareilly,Black Gram Dal (Urd Dal),9300
Uttar Pradesh,Bareilly,Mustard,5450
Uttar Pradesh,Bareilly,Wheat,2350
Uttar Pradesh,Bareilly,Paddy(Dhan)(Common),2465
Uttar Pradesh,Bulandshahar,Bajra(Pearl Millet/Cumbu),1850
Uttar Pradesh,Bulandshahar,Barley (Jau),1740
Uttar Pradesh,Bulandshahar,Maize,1700
Uttar Pradesh,Bulandshahar,Wheat,2200
Uttar Pradesh,Bulandshahar,Paddy(Dhan)(Basmati),3000
Uttar Pradesh,Bulandshahar,Maize,1560
Uttar Pradesh,Bulandshahar,Wheat,2280
Uttar Pradesh,Chitrakut,Barley (Jau),1780
Uttar Pradesh,Chitrakut,Bengal Gram(Gram)(Whole),5020
Uttar Pradesh,Chitrakut,Wheat,2200
Uttar Pradesh,Etah,Arhar (Tur/Red Gram)(Whole),8390
Uttar Pradesh,Etah,Arhar Dal(Tur Dal),12650
Uttar Pradesh,Etah,Bajra(Pearl Millet/Cumbu),2120
Uttar Pradesh,Etah,Bengal Gram(Gram)(Whole),5540
Uttar Pradesh,Etah,Maize,1970
Uttar Pradesh,Etah,Mustard,5450
Uttar Pradesh,Etah,Wheat,2150
Uttar Pradesh,Etawah,Maize,1750
Uttar Pradesh,Faizabad,Bengal Gram(Gram)(Whole),5660
Uttar Pradesh,Faizabad,Lentil (Masur)(Whole),6850
Uttar Pradesh,Faizabad,Maize,2050
Uttar Pradesh,Faizabad,Mustard,5575
Uttar Pradesh,Faizabad,Paddy(Dhan)(Common),1960
Uttar Pradesh,Faizabad,Wheat,2275
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5465
Uttar Pradesh,Farukhabad,Maize,1685
Uttar Pradesh,Farukhabad,Mustard,5450
Uttar Pradesh,Farukhabad,Wheat,2300
Uttar Pradesh,Farukhabad,Maize,1810
Uttar Pradesh,Farukhabad,Arhar Dal(Tur Dal),12900
Uttar Pradesh,Farukhabad,Bengal Gram Dal (Chana Dal),6150
Uttar Pradesh,Farukhabad,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Farukhabad,Black Gram Dal (Urd Dal),8650
Uttar Pradesh,Farukhabad,Green Gram Dal (Moong Dal),8800
Uttar Pradesh,Farukhabad,Maize,1750
Uttar Pradesh,Farukhabad,Mustard,5450
Uttar Pradesh,Farukhabad,Mustard Oil,12375
Uttar Pradesh,Farukhabad,Wheat,2270
Uttar Pradesh,Farukhabad,Maize,1700
Uttar Pradesh,Farukhabad,Wheat,2280
Uttar Pradesh,Fatehpur,Arhar Dal(Tur Dal),12955
Uttar Pradesh,Fatehpur,Bengal Gram Dal (Chana Dal),6055
Uttar Pradesh,Fatehpur,Bengal Gram(Gram)(Whole),5345
Uttar Pradesh,Fatehpur,Black Gram Dal (Urd Dal),8625
Uttar Pradesh,Fatehpur,Green Gram Dal (Moong Dal),8860
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),6370
Uttar Pradesh,Fatehpur,Mustard,5455
Uttar Pradesh,Fatehpur,Mustard Oil,12515
Uttar Pradesh,Fatehpur,Wheat,2250
Uttar Pradesh,Fatehpur,Lentil (Masur)(Whole),5400
Uttar Pradesh,Fatehpur,Wheat,2200
Uttar Pradesh,Firozabad,Arhar (Tur/Red Gram)(Whole),8900
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1875
Uttar Pradesh,Firozabad,Barley (Jau),2180
Uttar Pradesh,Firozabad,Maize,2000
Uttar Pradesh,Firozabad,Wheat,2270
Uttar Pradesh,Firozabad,Maize,1700
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1900
Uttar Pradesh,Firozabad,Maize,2025
Uttar Pradesh,Firozabad,Wheat,2285
Uttar Pradesh,Firozabad,Bajra(Pearl Millet/Cumbu),1695
Uttar Pradesh,Firozabad,Barley (Jau),2100
Uttar Pradesh,Firozabad,Mustard,5100
Uttar Pradesh,Firozabad,Wheat,2240
Uttar Pradesh,Ghaziabad,Arhar (Tur/Red Gram)(Whole),9500
Uttar Pradesh,Ghaziabad,Arhar Dal(Tur Dal),13500
Uttar Pradesh,Ghaziabad,Barley (Jau),2250
Uttar Pradesh,Ghaziabad,Bengal Gram(Gram)(Whole),6000
Uttar Pradesh,Ghaziabad,Black Gram (Urd Beans)(Whole),8800
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9600
Uttar Pradesh,Ghaziabad,Green Gram Dal (Moong Dal),9600
Uttar Pradesh,Ghaziabad,Maize,2130
Uttar Pradesh,Ghaziabad,Mustard,5450
Uttar Pradesh,Ghaziabad,Mustard Oil,12100
Uttar Pradesh,Ghaziabad,Wheat,2260
Uttar Pradesh,Ghaziabad,Bengal Gram Dal (Chana Dal),6570
Uttar Pradesh,Ghaziabad,Black Gram Dal (Urd Dal),9550
Uttar Pradesh,Ghazipur,Arhar Dal(Tur Dal),13000
Uttar Pradesh,Ghazipur,Barley (Jau),2170
Uttar Pradesh,Ghazipur,Bengal Gram Dal (Chana Dal),6400
Uttar Pradesh,Ghazipur,Bengal Gram(Gram)(Whole),5710
Uttar Pradesh,Ghazipur,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Ghazipur,Lentil (Masur)(Whole),6810
Uttar Pradesh,Ghazipur,Mustard,5470
Uttar Pradesh,Ghazipur,Mustard Oil,13150
Uttar Pradesh,Ghazipur,Wheat,2280
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Hardoi,Lentil (Masur)(Whole),6800
Uttar Pradesh,Hardoi,Maize,2025
Uttar Pradesh,Hardoi,Mustard,5470
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2040
Uttar Pradesh,Hardoi,Wheat,2270
Uttar Pradesh,Hardoi,Arhar Dal(Tur Dal),12600
Uttar Pradesh,Hardoi,Bengal Gram(Gram)(Whole),5640
Uttar Pradesh,Hardoi,Maize,2020
Uttar Pradesh,Hardoi,Paddy(Dhan)(Common),2020
Uttar Pradesh,Hardoi,Wheat,2280
Uttar Pradesh,Hathras,Bajra(Pearl Millet/Cumbu),1575
Uttar Pradesh,Hathras,Maize,1490
Uttar Pradesh,Hathras,Wheat,2150
Uttar Pradesh,Jaunpur,Arhar Dal(Tur Dal),13125
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6360
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5700
Uttar Pradesh,Jaunpur,Black Gram (Urd Beans)(Whole),8550
Uttar Pradesh,Jaunpur,Black Gram Dal (Urd Dal),9500
Uttar Pradesh,Jaunpur,Green Gram (Moong)(Whole),8550
Uttar Pradesh,Jaunpur,Green Gram Dal (Moong Dal),9600
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6750
Uttar Pradesh,Jaunpur,Maize,2185
Uttar Pradesh,Jaunpur,Mustard,5500
Uttar Pradesh,Jaunpur,Wheat,2310
Uttar Pradesh,Jaunpur,Bengal Gram Dal (Chana Dal),6400
Uttar Pradesh,Jaunpur,Bengal Gram(Gram)(Whole),5740
Uttar Pradesh,Jaunpur,Lentil (Masur)(Whole),6800
Uttar Pradesh,Jaunpur,Mustard,5555
Uttar Pradesh,Jaunpur,Wheat,2300
Uttar Pradesh,Jhansi,Bengal Gram(Gram)(Whole),5350
Uttar Pradesh,Jhansi,Lentil (Masur)(Whole),5540
Uttar Pradesh,Jhansi,Wheat,2210
Uttar Pradesh,Kanpur,Arhar (Tur/Red Gram)(Whole),8730
Uttar Pradesh,Kanpur,Barley (Jau),2140
Uttar Pradesh,Kanpur,Bengal Gram(Gram)(Whole),5360
Uttar Pradesh,Kanpur,Green Gram (Moong)(Whole),7515
Uttar Pradesh,Kanpur,Maize,1750
Uttar Pradesh,Kanpur,Mustard,5455
Uttar Pradesh,Kanpur,Wheat,2240
Uttar Pradesh,Lakhimpur,Wheat,2250
Uttar Pradesh,Lalitpur,Barley (Jau),2000
Uttar Pradesh,Lalitpur,Bengal Gram(Gram)(Whole),5400
Uttar Pradesh,Lalitpur,Lentil (Masur)(Whole),6100
Uttar Pradesh,Lalitpur,Wheat,2200
Uttar Pradesh,Maharajganj,Paddy(Dhan)(Common),2450
Uttar Pradesh,Maharajganj,Wheat,2200
Uttar Pradesh,Mahoba,Arhar (Tur/Red Gram)(Whole),8650
Uttar Pradesh,Mahoba,Barley (Jau),1810
Uttar Pradesh,Mahoba,Bengal Gram(Gram)(Whole),5100
Uttar Pradesh,Mahoba,Black Gram (Urd Beans)(Whole),7450
Uttar Pradesh,Mahoba,Lentil (Masur)(Whole),5520
Uttar Pradesh,Mahoba,Wheat,2250
Uttar Pradesh,Mainpuri,Maize,1760
Uttar Pradesh,Mainpuri,Wheat,2210
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8460
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12650
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5565
Uttar Pradesh,Mainpuri,Maize,2000
Uttar Pradesh,Mainpuri,Wheat,2205
Uttar Pradesh,Mainpuri,Arhar (Tur/Red Gram)(Whole),8700
Uttar Pradesh,Mainpuri,Arhar Dal(Tur Dal),12760
Uttar Pradesh,Mainpuri,Bengal Gram(Gram)(Whole),5565
Uttar Pradesh,Mainpuri,Black Gram Dal (Urd Dal),9545
Uttar Pradesh,Mainpuri,Maize,1990
Uttar Pradesh,Mainpuri,Mustard,5455
Uttar Pradesh,Mainpuri,Wheat,2211
Uttar Pradesh,Mathura,Arhar (Tur/Red Gram)(Whole),8700
Uttar Pradesh,Mathura,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Mathura,Bajra(Pearl Millet/Cumbu),1960
Uttar Pradesh,Mathura,Barley (Jau),2140
Uttar Pradesh,Mathura,Bengal Gram(Gram)(Whole),5540
Uttar Pradesh,Mathura,Black Gram (Urd Beans)(Whole),7860
Uttar Pradesh,Mathura,Black Gram Dal (Urd Dal),9600
Uttar Pradesh,Mathura,Green Gram (Moong)(Whole),7920
Uttar Pradesh,Mathura,Mustard,5450
Uttar Pradesh,Mathura,Wheat,2270
Uttar Pradesh,Mirzapur,Arhar (Tur/Red Gram)(Whole),7500
Uttar Pradesh,Mirzapur,Arhar Dal(Tur Dal),13135
Uttar Pradesh,Mirzapur,Bengal Gram Dal (Chana Dal),6345
Uttar Pradesh,Mirzapur,Bengal Gram(Gram)(Whole),5715
Uttar Pradesh,Mirzapur,Black Gram Dal (Urd Dal),9460
Uttar Pradesh,Mirzapur,Mustard,5525
Uttar Pradesh,Mirzapur,Wheat,2310
Uttar Pradesh,Muradabad,Maize,1800
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2250
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6580
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5785
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9560
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9560
Uttar Pradesh,Muzaffarnagar,Mustard,5475
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150
Uttar Pradesh,Muzaffarnagar,Wheat,2270
Uttar Pradesh,Muzaffarnagar,Arhar Dal(Tur Dal),12700
Uttar Pradesh,Muzaffarnagar,Barley (Jau),2250
Uttar Pradesh,Muzaffarnagar,Bengal Gram Dal (Chana Dal),6580
Uttar Pradesh,Muzaffarnagar,Bengal Gram(Gram)(Whole),5780
Uttar Pradesh,Muzaffarnagar,Black Gram Dal (Urd Dal),9555
Uttar Pradesh,Muzaffarnagar,Green Gram Dal (Moong Dal),9550
Uttar Pradesh,Muzaffarnagar,Maize,2125
Uttar Pradesh,Muzaffarnagar,Mustard,5475
Uttar Pradesh,Muzaffarnagar,Mustard Oil,12150
Uttar Pradesh,Muzaffarnagar,Wheat,2270
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5855
Uttar Pradesh,Pillibhit,Mustard Oil,14795
Uttar Pradesh,Pillibhit,Wheat,2395
Uttar Pradesh,Pillibhit,Bengal Gram(Gram)(Whole),5850
Uttar Pradesh,Pillibhit,Mustard Oil,14790
Uttar Pradesh,Pillibhit,Wheat,2390
Uttar Pradesh,Pillibhit,Black Gram Dal (Urd Dal),9300
Uttar Pradesh,Pillibhit,Wheat,2340
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2050
Uttar Pradesh,Raebarelli,Wheat,2260
Uttar Pradesh,Raebarelli,Arhar Dal(Tur Dal),12350
Uttar Pradesh,Raebarelli,Bengal Gram Dal (Chana Dal),5875
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),2250
Uttar Pradesh,Raebarelli,Wheat,2250
Uttar Pradesh,Raebarelli,Paddy(Dhan)(Common),1985
Uttar Pradesh,Raebarelli,Wheat,2260
Uttar Pradesh,Rampur,Bengal Gram(Gram)(Whole),5850
Uttar Pradesh,Rampur,Lentil (Masur)(Whole),6850
Uttar Pradesh,Rampur,Wheat,2350
Uttar Pradesh,Saharanpur,Arhar (Tur/Red Gram)(Whole),8350
Uttar Pradesh,Saharanpur,Arhar Dal(Tur Dal),12650
Uttar Pradesh,Saharanpur,Barley (Jau),2240
Uttar Pradesh,Saharanpur,Bengal Gram Dal (Chana Dal),6575
Uttar Pradesh,Saharanpur,Bengal Gram(Gram)(Whole),5780
Uttar Pradesh,Saharanpur,Black Gram (Urd Beans)(Whole),8730
Uttar Pradesh,Saharanpur,Black Gram Dal (Urd Dal),9550
Uttar Pradesh,Saharanpur,Green Gram (Moong)(Whole),8600
Uttar Pradesh,Saharanpur,Green Gram Dal (Moong Dal),9550
Uttar Pradesh,Saharanpur,Lentil (Masur)(Whole),6530
Uttar Pradesh,Saharanpur,Maize,2130
Uttar Pradesh,Saharanpur,Mustard,5470
Uttar Pradesh,Saharanpur,Mustard Oil,12200
Uttar Pradesh,Saharanpur,Wheat,2270
Uttar Pradesh,Shahjahanpur,Wheat,2300
Uttar Pradesh,Shahjahanpur,Wheat,2340
Uttar Pradesh,Siddharth Nagar,Bengal Gram(Gram)(Whole),5730
Uttar Pradesh,Sitapur,Wheat,2210
Uttar Pradesh,Sitapur,Wheat,2120
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12300
Uttar Pradesh,Sitapur,Bengal Gram(Gram)(Whole),5650
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9020
Uttar Pradesh,Sitapur,Lentil (Masur)(Whole),6800
Uttar Pradesh,Sitapur,Mustard,5450
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),2010
Uttar Pradesh,Sitapur,Wheat,2270
Uttar Pradesh,Sitapur,Arhar Dal(Tur Dal),12350
Uttar Pradesh,Sitapur,Black Gram Dal (Urd Dal),9070
Uttar Pradesh,Sitapur,Mustard Oil,14550
Uttar Pradesh,Sitapur,Paddy(Dhan)(Common),1985
Uttar Pradesh,Sitapur,Wheat,2240
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5580
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),7010
Uttar Pradesh,Sultanpur,Mustard,5490
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1885
Uttar Pradesh,Sultanpur,Wheat,2275
Uttar Pradesh,Sultanpur,Bengal Gram(Gram)(Whole),5570
Uttar Pradesh,Sultanpur,Black Gram (Urd Beans)(Whole),8560
Uttar Pradesh,Sultanpur,Green Gram (Moong)(Whole),8550
Uttar Pradesh,Sultanpur,Lentil (Masur)(Whole),6985
Uttar Pradesh,Sultanpur,Mustard,5470
Uttar Pradesh,Sultanpur,Paddy(Dhan)(Common),1915
Uttar Pradesh,Sultanpur,Wheat,2250
Uttar Pradesh,Unnao,Wheat,2285
Uttrakhand,Haridwar,Wheat,2130
Uttrakhand,Nanital,Bengal Gram(Gram)(Whole),11000
Uttrakhand,Nanital,Green Gram (Moong)(Whole),9400
Uttrakhand,Nanital,Wheat,2300
Uttrakhand,UdhamSinghNagar,Paddy(Dhan)(Common),2025
Uttrakhand,UdhamSinghNagar,Paddy(Dhan)(Common),2100
West Bengal,Burdwan,Arhar (Tur/Red Gram)(Whole),7700
West Bengal,Burdwan,Black Gram Dal (Urd Dal),8800
West Bengal,Burdwan,Green Gram Dal (Moong Dal),10800
West Bengal,Burdwan,Lentil (Masur)(Whole),10200
West Bengal,Burdwan,Mustard,5900
West Bengal,Burdwan,Wheat,2900
West Bengal,Burdwan,Lentil (Masur)(Whole),10000
West Bengal,Burdwan,Mustard,5900
